Instancia, Nós explorados, Iterações do Simplex, Tempo de execução, Solução Ótima
1, 9787, 292431, 2.64, 13
2, 13986, 471716, 5.80, 9
3, 31186, 1226113, 17.94, 12
4, 56219, 2468064, 38.87, 10
5, 888222, 198375138, 3600.00, 15
6, 2186514, 174184227, 3600.01, 8
7, 458707, 118334753, 3600.00, 22
8, 603124, 100272849, 3600.00, 16
9, 129399, 7367998, 84.21, 11
10, 2066, 68491, 1.10, 5
